date,price
11/01/2017,2579.4
11/02/2017,2579.9
11/03/2017,2587.8
11/06/2017,2591.1
11/07/2017,2590.6
11/08/2017,2594.4
11/09/2017,2584.6
11/10/2017,2582.3
11/13/2017,2584.8
11/14/2017,2578.9
11/15/2017,2564.6
11/16/2017,2585.6
11/17/2017,2578.9
11/20/2017,2582.1
11/21/2017,2599
11/22/2017,2597.1
11/23/2017,2595
11/24/2017,2602.4
11/27/2017,2601.4
11/28/2017,2627
11/29/2017,2626.1
11/30/2017,2647.6
12/01/2017,2642.2
12/04/2017,2639.4
12/05/2017,2629.6
12/06/2017,2629.3
12/07/2017,2637
12/08/2017,2651.5
12/11/2017,2660
12/12/2017,2664.1
12/13/2017,2662.9
12/14/2017,2652
12/15/2017,2675.8
12/18/2017,2690.2
12/19/2017,2681.5
12/20/2017,2679.3
12/21/2017,2684.6
12/22/2017,2683.3
12/25/2017,2688.3
12/26/2017,2680.5
12/27/2017,2682.6
12/28/2017,2687.5
12/29/2017,2673.6
01/01/2018,2680.8
01/02/2018,2695.8
01/03/2018,2713.1
01/04/2018,2724
01/05/2018,2743.1
01/08/2018,2747.7
01/09/2018,2751.3
01/10/2018,2748.2
01/11/2018,2767.6
01/12/2018,2786.2
01/14/2018,2795.5
01/15/2018,2793.8
01/16/2018,2776.4
01/17/2018,2802.6
01/18/2018,2798
01/19/2018,2810.3
01/22/2018,2833
01/23/2018,2839.1
01/24/2018,2837.5
01/25/2018,2839.3
01/26/2018,2872.9
01/29/2018,2853.5
01/30/2018,2822.4
01/31/2018,2823.8
02/01/2018,2822
02/02/2018,2762.1
02/05/2018,2648.9
02/06/2018,2695.1
02/07/2018,2681.7
02/08/2018,2581
02/09/2018,2619.6
02/12/2018,2656
02/13/2018,2662.9
02/14/2018,2698.6
02/15/2018,2731.2
02/16/2018,2732.2
02/18/2018,2740.3
02/19/2018,2730.8
02/20/2018,2716.3
02/21/2018,2701.3
02/22/2018,2704
02/23/2018,2747.3
02/26/2018,2779.6
02/27/2018,2744.3
02/28/2018,2713.8
03/01/2018,2677.7
03/02/2018,2691.3
03/05/2018,2720.9
03/06/2018,2728.1
03/07/2018,2726.8
03/08/2018,2739
03/09/2018,2786.6
03/12/2018,2783
03/13/2018,2765.3
03/14/2018,2749.5
03/15/2018,2747.3
03/16/2018,2752
03/19/2018,2712.9
03/20/2018,2716.9
03/21/2018,2711.9
03/22/2018,2643.7
03/23/2018,2588.3
03/26/2018,2658.6
03/27/2018,2612.6
03/28/2018,2605
03/29/2018,2640.9
04/02/2018,2581.9
04/03/2018,2614.4
04/04/2018,2644.7
04/05/2018,2662.8
04/06/2018,2604.5
04/09/2018,2613.2
04/10/2018,2656.9
04/11/2018,2642.2
04/12/2018,2664
04/13/2018,2656.3
04/16/2018,2677.8
04/17/2018,2706.4
04/18/2018,2708.6
04/19/2018,2693.1
04/20/2018,2670.1
04/23/2018,2670.3
04/24/2018,2634.6
04/25/2018,2639.4
04/26/2018,2666.9
04/27/2018,2669.9
04/30/2018,2648.1
05/01/2018,2654.8
05/02/2018,2635.7
05/03/2018,2629.7
05/04/2018,2663.4
05/07/2018,2672.6
05/08/2018,2671.9
05/09/2018,2697.8
05/10/2018,2723.1
05/11/2018,2727.7
05/14/2018,2730.1
05/15/2018,2711.4
05/16/2018,2722.5
05/17/2018,2720.1
05/18/2018,2713
05/21/2018,2733
05/22/2018,2724.4
05/23/2018,2733.3
05/24/2018,2727.8
05/25/2018,2721.3
05/27/2018,2729.5
05/28/2018,2722
05/29/2018,2689.9
05/30/2018,2724
05/31/2018,2705.3
06/01/2018,2734.6
06/04/2018,2746.9
06/05/2018,2748.8
06/06/2018,2772.4
06/07/2018,2770.4
06/08/2018,2779
06/11/2018,2782
06/12/2018,2786.9
06/13/2018,2775.6
06/14/2018,2782.5
06/15/2018,2779.7
06/18/2018,2773.8
06/19/2018,2762.6
06/20/2018,2767.3
06/21/2018,2749.8
06/22/2018,2754.9
06/25/2018,2717.1
06/26/2018,2723.1
06/27/2018,2699.6
06/28/2018,2716.3
06/29/2018,2718.4
07/02/2018,2726.7
07/03/2018,2713.2
07/04/2018,2719.8
07/05/2018,2736.6
07/06/2018,2759.8
07/09/2018,2784.2
07/10/2018,2793.8
07/11/2018,2774
07/12/2018,2798.3
07/13/2018,2801.3
07/16/2018,2798.4
07/17/2018,2809.6
07/18/2018,2815.6
07/19/2018,2804.5
07/20/2018,2801.8
07/23/2018,2807
07/24/2018,2820.4
07/25/2018,2846.1
07/26/2018,2837.4
07/27/2018,2818.8
07/30/2018,2802.6
07/31/2018,2816.3
08/01/2018,2813.4
08/02/2018,2827.2
08/03/2018,2840.4
08/06/2018,2850.4
08/07/2018,2858.4
08/08/2018,2857.7
08/09/2018,2853.6
08/10/2018,2833.3
08/13/2018,2821.9
08/14/2018,2840
08/15/2018,2818.4
08/16/2018,2840.7
08/17/2018,2850.1
08/20/2018,2857.1
08/21/2018,2863
08/22/2018,2861.8
